ID,Name,keywords YAKE,keywords LDA
829,DATCU Mihai,SYNTHETIC APERTURE RADAR; RESOLUTION SAR IMAGES; SAR IMAGES; IMAGE INFORMATION MINING; EARTH OBSERVATION DATA; SAR DATA; SAR IMAGE CLASSIFICATION; APERTURE RADAR SAR; SATELLITE IMAGE TIME; IMAGE TIME SERIES; REMOTE SENSING IMAGE; SAR; SENSING IMAGE DATA; DATA; IMAGE,SAR IMAGE; SYNTHETIC APERTURE RADAR SAR; SATELLITE IMAGE; REMOTE SENSING; EARTH OBSERVATION; IMAGE CONTENT; TERRASAR X; LAND COVER; FEATURE EXTRACTION; IMAGE PATCH; URBAN AREA; IMAGE CLASSIFICATION; STATE ART; INFORMATION EXTRACTION; FEATURE SPACE
1672,GRUMEZESCU Alexandru Mihai,DRUG DELIVERY SYSTEMS; SCANNING ELECTRON MICROSCOPY; NANOPARTICLES; BIOMEDICAL APPLICATIONS; FOOD; BIOFILM DEVELOPMENT; ANTIMICROBIAL ACTIVITY; FOOD INDUSTRY; PULSED LASER EVAPORATION; ASSISTED PULSED LASER; MATERIALS; FUNCTIONALIZED MAGNETITE NANOPARTICLES; DRUG; LASER SCANNING MICROSCOPY; DELIVERY,DRUG DELIVERY; BIOMEDICAL APPLICATION; DRUG DELIVERY SYSTEM; TISSUE ENGINEERING; WOUND DRESSING; ESSENTIAL OIL; MAGNETITE NANOPARTICLE; CANCER THERAPY; THIN FILM; SILVER NANOPARTICLE; FOOD INDUSTRY; MEDICAL DEVICE; MAGNETIC NANOPARTICLE; BIOFILM DEVELOPMENT; ELECTRON MICROSCOPY
841,ANDRONESCU Ecaterina,SCANNING ELECTRON MICROSCOPY; RAY DIFFRACTION; COMPOSITE MATERIALS; MATERIALS; SEM; XRD; DRUG DELIVERY SYSTEMS; PROPERTIES; DIELECTRIC PROPERTIES; IRON OXIDE NANOPARTICLES; BMT CERAMIC MATERIAL; TRANSMISSION ELECTRON; MICROSCOPY; METHOD; ELECTRON,COMPOSITE MATERIAL; X RAY DIFFRACTION XRD; MESOPOROUS SILICA; ANTIMICROBIAL ACTIVITY; DRUG DELIVERY; TRANSMISSION ELECTRON MICROSCOPY TEM; THIN FILM; DRUG DELIVERY SYSTEM; POINT VIEW; IRON OXIDE; IRON OXIDE NANOPARTICLE; THERMAL TREATMENT; BIOMEDICAL APPLICATION; MAGNETITE NANOPARTICLE; ROOM TEMPERATURE
1284,TRAUSAN-MATU STEFAN,NATURAL LANGUAGE PROCESSING; SUPPORTED COLLABORATIVE LEARNING; COMPUTER SUPPORTED COLLABORATIVE; LANGUAGE PROCESSING TECHNIQUES; LATENT SEMANTIC ANALYSIS; COHESION NETWORK ANALYSIS; ADVANCED NATURAL LANGUAGE; LEARNING; ANALYSIS; LANGUAGE; LEARNING CHAT CONVERSATIONS; COLLABORATIVE LEARNING TOOLS; LEARNING ENVIRONMENT; MACHINE LEARNING SYSTEM; LEARNING MANAGEMENT SYSTEMS,COMPUTER SUPPORTED COLLABORATIVE LEARNING; E LEARNING; NATURAL LANGUAGE PROCESSING; CHAT CONVERSATION; SOCIAL NETWORK; NATURAL LANGUAGE; READERBENCH FRAMEWORK; LEARNING ENVIRONMENT; ARTIFICIAL INTELLIGENCE; NATURAL LANGUAGE PROCESSING TECHNIQUE; LEARNING PROCESS; WEB PAGE; NATURAL LANGUAGE PROCESSING NLP; POLYPHONIC MODEL; TEXTUAL COMPLEXITY INDEX
1225,VOICU Gheorghe,PROCESS; PRODUCT DEVELOPMENT PROCESS; ENERGY; ENERGY CONSUMPTION; MATERIAL; WORKING PROCESS; EQUIPMENT; SOIL; PRODUCTS; MECHANICAL PROPERTIES; METHODOLOGIES AND EQUIPMENT; BIOMASS; PROPERTIES; SYSTEM; ANALYSIS,MATHEMATICAL MODEL; ENERGY CONSUMPTION; TECHNIQUE METHODOLOGIES EQUIPMENT; RENEWABLE ENERGY; MECHANICAL PROPERTY; HAMMER MILL; ENERGETIC PLANT; WORKING PROCESS; TECHNOLOGICAL PROCESS; WHEAT FLOUR; MOISTURE CONTENT; RAW MATERIAL; POINT VIEW; PHYSICAL CHARACTERISTIC; CLEANING SYSTEM
1849,FICAI Anton,SCANNING ELECTRON MICROSCOPY; DRUG DELIVERY SYSTEMS; COMPOSITE MATERIAL PROPERTIES; TRANSFORM INFRARED SPECTROSCOPY; MATERIALS; PROPERTIES; SEM; COMPOSITES; COLLAGEN; DRUG; ANTIMICROBIAL ACTIVITY; MICROSCOPY; DESIGNED COMPOSITE MATERIALS; DELIVERY; POLYMER,DRUG DELIVERY SYSTEM; ANTIMICROBIAL ACTIVITY; ELECTRON MICROSCOPY SEM; TISSUE ENGINEERING; COMPOSITE MATERIAL; DRUG DELIVERY; MEDICAL DEVICE; STAPHYLOCOCCUS AUREUS; RAW MATERIAL; ANTIBACTERIAL ACTIVITY; PORE SIZE; MECHANICAL PROPERTY; ZNO NANOPARTICLE; WOUND HEALING; MESOPOROUS SILICA
534,DOBRE Ciprian Mihai,DISTRIBUTED SYSTEMS; MOBILE CLOUD COMPUTING; DATA; CLOUD COMPUTING SYSTEMS; MOBILE BIG DATA; OPPORTUNISTIC NETWORKS; MOBILE DEVICES; NETWORK MANAGEMENT SERVICES; BIG DATA PROCESSING; MOBILE SOCIAL NETWORKS; NETWORK; SYSTEMS; SERVICES; MOBILE OPPORTUNISTIC CLOUD; MOBILE,MOBILE DEVICE; OPPORTUNISTIC NETWORK; LARGE SYSTEM; CLOUD COMPUTING; FAULT TOLERANCE; BIG DATA; SINGLE SALE ACCOUNT MANAGEMENT; INFORMATION PRODUCT SERVICE NOTE; END USER; SCHEDULING ALGORITHM; SITE AGREEMENT; THANK REVIEWER PROFIT WORLD; LARGE TECHNICAL PROFESSIONAL TECHNOLOGY; HUMANITY RIGHT USE WEB; CROSS SECTION
733,SEMENESCU Augustin,FINITE ELEMENT ANALYSIS; WELDING PROCESS; SUSTAINABLE DEVELOPMENT; ELECTRIC ARC FURNACE; PROCESS; ANALYSIS; EAF MANAGEMENT SYSTEM; METALLIC MATERIALS INDUSTRY; WELDING; SYSTEM GTAW WELDING; ENVIRONMENTAL PERFORMANCE INDICATORS; SPECIFIC ANALYSIS MODELS; MATERIAL; SYSTEM; POLLUTING TECHNOLOGY PROCESS,SUSTAINABLE DEVELOPMENT; TECHNOLOGICAL PROCESS; MATHEMATICAL MODEL; HEAT TREATMENT; CHEMICAL COMPOSITION; STAINLESS STEEL; WELDING PROCESS; MECHANICAL PROPERTY; COMPOSITE MATERIAL; ELECTRIC ARC FURNACE; ROBOTIC SYSTEM; CIRCULAR ECONOMY; METALLURGICAL INDUSTRY; START UP; ENVIRONMENTAL PROTECTION
69354,VLAD MAGDALENA,JOINT EUROPEAN TORUS; JET ITER; JET; JET PLASMAS; JET NEUTRON SPECTROMETERS; SCANNING ELECTRON MICROSCOPY; WALL PLASMA POWER; SXR CAMERA SYSTEM; NEUTRON SPECTROSCOPY MEASUREMENTS; ELM ENERGY FLUENCE; ITER; JET TOKAMAK FUSION; SXR EMISSIVITY MAPS; FAST ION PHYSICS; ILA,FAST ION; JOINT EUROPEAN TORUS; H MODE; ENERGY RESOLUTION; MEV NEUTRON; MAGNETIC FIELD; JET ITER LIKE WALL; POLOIDAL ASYMMETRY; JOINT EUROPEAN TORUS JET; NEUTRON SPECTROMETER; CHARGE EXCHANGE; GAMMA RAY; CHAMBER WALL; DEUTERIUM TRITIUM; CARBON WALL
562,POP Florin,CLOUD COMPUTING; BIG DATA PROCESSING; BIG DATA; CLOUD SYSTEMS; DATA; CLOUD; SERVICE LEVEL AGREEMENT; CLOUD SERVICE PROVIDERS; DATA PROCESSING SYSTEMS; DISTRIBUTED SYSTEMS RESOURCES; GRID SCHEDULING ALGORITHMS; COMPUTING DISTRIBUTED SYSTEMS; IDENTIFICATION SYSTEM DATA; SYSTEM; BIG DATA ENVIRONMENTS,SCHEDULING ALGORITHM; CLOUD COMPUTING; BIG DATA; RESOURCE MANAGEMENT; SMART CITY; CLOUD SYSTEM; LARGE SYSTEM; TIME SERIES; GENETIC ALGORITHM; WEB SERVICE; SMART ENVIRONMENT; COMPLEX SYSTEM; FAULT TOLERANCE; SCHEDULING MODEL; CLOUD SERVICE
1541,UNGUREANU Nicoleta,FINITE ELEMENT METHOD; SOIL; AGRICULTURAL SOIL; SOIL COMPACTION SOIL; ELEMENT ANALYSIS FINITE; ANALYSIS FINITE ELEMENT; SOIL PROCESSING; WASTEWATER; INCREASE AGRICULTURAL PRODUCTION; WASTEWATER TREATMENT; ARTIFICIAL SOIL COMPACTION; SOIL CONTACT SURFACE; SOIL TILLAGE; HEAVY AGRICULTURAL MACHINERY; WATER,AGRICULTURAL SOIL; WASTEWATER TREATMENT; HEAVY METAL; MATHEMATICAL MODEL; TECHNIQUE METHODOLOGIES EQUIPMENT; ACTIVE BODY; SUNFLOWER SEED; BIOLOGICAL CONTACTOR; TOOL SOIL; FINITE ELEMENT METHOD; FINITE ELEMENT; GRAPE SEED; FEM MODEL; MEDICINAL PLANT; EMAIL TIME TIME FEEDBACK
